SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
6.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,6.0,9.0,7.5,1,6,5.0,2,1,4,2.0,2.0,39,2.0,0,145.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,3.0,1,1,4,2.0,1.0,15,1.0,1,153.0
5.0,9.0,9.0,6.0,9.0,3.0,6.75,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,4.5,7.5,6.0,1,4,2.0,1,1,5,2.0,2.0,36,1.0,1,106.25
2.0,0.0,4.5,6.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,1.5,7.5,7.5,1,6,1.0,1,1,5,1.0,2.0,4,2.0,0,95.75
7.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,1,1,4,2.0,4.5,48,1.0,1,141.5
7.0,0.0,4.5,4.0,9.0,6.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,4.5,9.0,0.0,4.5,7.5,1,4,3.0,6,1,4,1.0,2.0,14,2.0,0,83.0
7.0,0.0,9.0,7.0,0.0,6.0,2.25,9.0,9.0,9.0,4.5,9.0,0.0,3.0,9.0,1.5,3.0,7.5,1,2,2.0,6,1,2,1.0,2.0,15,2.0,0,95.75
8.0,4.5,4.5,6.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,1.5,7.5,7.5,1,4,3.0,6,1,1,1.0,1.0,39,1.0,1,110.75
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,4.0,4,1,4,2.0,1.0,39,1.0,1,149.0
0.0,4.5,0.0,7.0,0.0,0.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,9.0,9.0,3.0,6.0,7.5,1,6,5.0,2,2,3,2.0,4.5,23,1.0,1,64.0
6.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,7.5,6.0,1,6,2.0,1,1,4,2.0,2.0,36,1.0,1,136.0
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,2.0,5,1,5,2.0,1.0,47,1.0,1,153.5
2.0,0.0,9.0,6.0,0.0,6.0,4.5,9.0,0.0,9.0,4.5,0.0,0.0,2.0,0.0,4.5,9.0,9.0,2,4,3.0,2,1,4,2.0,4.5,39,2.0,0,74.5
9.0,0.0,9.0,1.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,0.0,4.5,9.0,9.0,9.0,9.0,9.0,1,4,3.0,5,1,4,2.0,2.0,36,1.0,1,118.0
7.0,4.5,9.0,5.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1.0,9.0,3.0,3.0,9.0,1,6,5.0,3,1,3,2.0,1.0,2,1.0,1,119.5
4.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,4.0,1,1,4,2.0,2.0,44,1.0,1,151.5
7.0,9.0,9.0,2.0,9.0,6.0,9.0,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,1,4,2.0,2.0,14,2.0,0,121.5
4.0,9.0,4.5,5.0,0.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,1.5,7.5,4.5,1,6,5.0,5,1,5,2.0,1.0,36,1.0,1,96.0
9.0,9.0,9.0,1.0,9.0,9.0,6.75,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,5.0,3,1,3,1.0,4.5,45,2.0,0,147.25
3.0,9.0,4.5,7.0,0.0,0.0,9.0,9.0,0.0,0.0,4.5,9.0,9.0,2.0,0.0,3.0,6.0,7.5,2,6,5.0,1,1,1,1.0,1.0,11,2.0,0,82.5
7.0,0.0,4.5,5.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,7.5,1,6,4.0,1,1,2,2.0,1.0,9,1.0,1,107.25
5.0,4.5,4.5,5.0,9.0,3.0,4.5,9.0,9.0,0.0,4.5,4.5,4.5,9.0,0.0,6.0,4.5,6.0,1,4,5.0,6,1,1,1.0,2.0,36,2.0,0,92.5
5.0,9.0,9.0,5.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,6.0,9.0,9.0,1,6,5.0,6,1,2,1.0,2.0,46,2.0,0,128.5
4.0,4.5,9.0,4.0,4.5,0.0,6.75,9.0,9.0,0.0,4.5,4.5,4.5,3.0,0.0,4.5,4.5,6.0,2,5,4.0,1,2,3,2.0,4.5,23,1.0,1,82.25
9.0,4.5,9.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,1.0,0.0,6.0,9.0,9.0,2,4,4.0,5,1,1,1.0,1.0,39,1.0,1,117.5
0.0,4.5,4.5,7.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,6.0,4.5,2,4,1.0,5,2,3,2.0,2.0,5,2.0,0,103.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,4.0,5,1,4,2.0,1.0,15,1.0,1,146.5
0.0,0.0,4.5,7.0,0.0,3.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,0.0,9.0,4.5,1,3,4.0,6,1,2,2.0,2.0,13,1.0,1,75.25
9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,2,1,4,2.0,1.0,36,2.0,0,155.0
7.0,0.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,7.5,6.0,2,6,2.0,2,1,3,2.0,2.0,14,1.0,1,131.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,7.5,1,6,5.0,2,1,2,2.0,1.0,15,2.0,0,139.5
8.0,4.5,4.5,6.0,9.0,6.0,6.75,9.0,9.0,0.0,4.5,4.5,0.0,9.0,0.0,1.5,7.5,6.0,2,6,5.0,2,1,3,2.0,2.0,14,2.0,0,95.75
8.0,9.0,9.0,1.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,2,6,5.0,2,1,4,1.0,4.5,23,2.0,0,132.75
0.0,4.5,0.0,6.0,0.0,3.0,0.0,9.0,9.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,4.5,9.0,1,4,5.0,3,1,2,4.5,1.0,15,1.0,1,54.0
5.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,6,1,4,1.0,1.0,39,1.0,1,129.0
3.0,0.0,9.0,4.0,4.5,6.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,9.0,9.0,9.0,9.0,6.0,1,4,3.0,6,2,5,2.0,4.5,49,1.0,1,100.0
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,9.0,9.0,1,6,3.0,1,1,2,2.0,1.0,47,1.0,1,152.5
5.0,9.0,4.5,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,6.0,7.5,1,6,5.0,2,1,4,2.0,1.0,39,1.0,1,137.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,1,6,5.0,2,1,4,2.0,2.0,15,1.0,1,145.0
8.0,9.0,9.0,3.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,2,4,3.0,2,1,4,2.0,2.0,14,1.0,1,134.0
5.0,0.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,6.0,2,6,4.5,2,1,3,2.0,4.5,20,1.0,1,140.0
3.5,9.0,9.0,4.0,4.5,0.0,6.75,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,3.0,7.5,6.0,2,4,2.0,1,1,4,2.0,4.5,23,1.0,1,120.75
3.5,9.0,9.0,1.0,9.0,9.0,9.0,4.5,4.5,4.5,9.0,4.5,4.5,9.0,9.0,9.0,9.0,9.0,2,5,5.0,6,1,5,2.0,4.5,5,1.0,1,126.0
6.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,7.5,7.5,1,6,5.0,6,1,6,2.0,1.0,45,2.0,0,127.0
9.0,9.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,0.0,9.0,9.0,1,6,5.0,1,1,4,1.0,1.0,15,1.0,1,118.0
2.0,4.5,4.5,6.0,9.0,9.0,4.5,9.0,9.0,0.0,9.0,9.0,9.0,3.0,0.0,1.5,9.0,9.0,1,5,5.0,1,2,5,2.0,1.0,1,1.0,1,107.0
6.0,4.5,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,3.0,9.0,9.0,1,5,5.0,6,2,4,1.0,2.0,33,1.0,1,122.0
6.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,1,5,2.0,5,2,4,1.0,4.5,50,1.0,1,147.0
5.0,9.0,9.0,5.0,4.5,3.0,4.5,9.0,9.0,4.5,4.5,0.0,4.5,2.0,9.0,6.0,9.0,4.5,1,4,5.0,6,1,4,2.0,1.0,6,1.0,1,102.0
2.0,4.5,9.0,6.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,0.0,2.0,9.0,6.0,3.0,7.5,1,5,4.0,5,1,1,1.0,1.0,39,2.0,0,106.75
9.0,0.0,4.5,5.0,9.0,6.0,9.0,9.0,9.0,0.0,9.0,0.0,0.0,9.0,9.0,6.0,6.0,6.0,2,6,5.0,1,2,4,1.0,1.0,47,2.0,0,105.5
1.0,4.5,4.5,7.0,0.0,3.0,6.75,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,3.0,6.0,4.5,1,6,6.0,6,1,4,2.0,1.0,44,1.0,1,85.25
9.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,7.5,1,4,3.0,2,2,4,2.0,1.0,22,1.0,1,138.5
2.0,9.0,0.0,7.0,9.0,0.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,9.0,9.0,1.5,6.0,6.0,2,6,5.0,2,2,4,1.0,2.0,10,2.0,0,87.75
1.0,0.0,9.0,6.0,0.0,6.0,4.5,0.0,9.0,4.5,4.5,9.0,0.0,9.0,9.0,1.5,7.5,7.5,1,6,4.0,5,2,4,2.0,1.0,1,2.0,0,88.0
3.0,9.0,4.5,7.0,0.0,9.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,4.5,1,4,5.0,5,2,1,2.0,2.0,28,1.0,1,118.0
9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,3.0,5,1,4,2.0,1.0,24,2.0,0,155.0
0.0,9.0,0.0,7.0,0.0,3.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,1.5,7.5,7.5,2,5,2.0,6,2,4,2.0,1.0,12,1.0,1,78.25
5.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,6.0,1,5,4.0,5,2,4,1.0,1.0,24,1.0,1,137.5
3.0,9.0,4.5,7.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,6,2,4,1.0,2.0,7,1.0,1,133.75
3.0,9.0,9.0,4.0,0.0,3.0,6.75,9.0,9.0,9.0,9.0,0.0,4.5,9.0,9.0,4.5,6.0,6.0,1,6,5.0,5,1,4,1.0,2.0,37,1.0,1,109.75
8.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,2,6,5.0,1,2,4,2.0,1.0,17,2.0,0,152.0
4.0,9.0,4.5,5.0,0.0,6.0,4.5,9.0,0.0,0.0,4.5,0.0,0.0,9.0,0.0,4.5,6.0,6.0,2,5,5.0,4,1,4,2.0,4.5,10,2.0,0,72.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,6.0,1,5,4.0,6,1,4,2.0,1.0,18,2.0,0,147.0
9.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,3.0,5,2,4,2.0,1.0,33,1.0,1,143.0
9.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,6.0,7.5,1,6,5.0,1,1,5,2.0,2.0,38,1.0,1,126.5
6.0,4.5,4.5,5.0,9.0,9.0,4.5,9.0,9.0,0.0,9.0,9.0,9.0,2.0,0.0,3.0,6.0,6.0,2,6,5.0,3,1,1,1.0,1.0,34,1.0,1,104.5
5.0,0.0,9.0,7.0,0.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,3.0,9.0,9.0,2,4,3.0,2,1,3,2.0,1.0,12,2.0,0,120.75
3.0,0.0,4.5,6.0,0.0,6.0,2.25,9.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,6.0,7.5,1,6,6.0,3,2,4,2.0,1.0,48,1.0,1,71.25
5.0,0.0,9.0,5.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,5.0,6,2,4,2.0,1.0,47,2.0,0,130.0
5.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,6.0,1,5,2.0,1,1,4,2.0,1.0,24,1.0,1,138.5
4.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,7.5,7.5,1,6,5.0,2,1,4,2.0,2.0,44,1.0,1,139.5
5.0,9.0,9.0,5.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,4.5,6.0,1,2,2.0,6,1,4,2.0,2.0,44,1.0,1,116.5
6.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,7.5,1,2,3.0,2,1,4,2.0,1.0,26,1.0,1,140.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,1,6,4.0,6,1,3,2.0,1.0,1,1.0,1,147.5
6.0,9.0,4.5,4.0,0.0,9.0,6.75,9.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,3.0,7.5,6.0,1,5,6.0,5,1,4,2.0,4.5,33,2.0,0,100.75
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,6.0,7.5,1,6,4.0,1,1,4,2.0,1.0,30,2.0,0,136.0
8.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,5,4.0,1,1,4,2.0,2.0,28,2.0,0,144.0
6.0,0.0,9.0,2.0,0.0,0.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1,4,3.0,6,1,4,2.0,2.0,44,2.0,0,102.5
6.0,0.0,0.0,5.0,0.0,9.0,2.25,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,6.0,7.5,1,6,2.0,5,1,4,2.0,2.0,50,1.0,1,80.75
4.0,9.0,9.0,5.0,9.0,6.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,2,1,4,2.0,2.0,43,1.0,1,117.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,1,4,2.0,4.5,47,2.0,0,138.0
9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,2,2,4,2.0,1.0,24,1.0,1,155.5
5.0,9.0,4.5,2.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,9.0,4.5,1,2,2.0,5,2,4,2.0,1.0,12,1.0,1,115.0
2.0,0.0,4.5,7.0,9.0,3.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,3.0,9.0,7.5,7.5,7.5,2,4,3.0,5,1,4,1.0,2.0,14,1.0,1,87.0
5.0,9.0,9.0,7.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,4.5,6.0,7.5,1,5,3.0,5,2,4,2.0,2.0,33,2.0,0,133.5
7.0,9.0,4.5,1.0,0.0,6.0,4.5,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,2,6,5.0,3,2,4,2.0,1.0,21,2.0,0,104.0
6.0,4.5,4.5,3.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,9.0,4.5,7.5,7.5,1,5,4.0,3,2,3,2.0,1.0,22,2.0,0,115.5
0.0,4.5,4.5,7.0,9.0,6.0,4.5,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,4.5,6.0,2,5,1.0,1,2,4,2.0,2.0,10,2.0,0,100.0
1.0,9.0,0.0,7.0,4.5,0.0,0.0,9.0,9.0,9.0,9.0,4.5,4.5,9.0,9.0,0.0,4.5,3.0,1,6,5.0,6,1,4,2.0,2.0,26,1.0,1,92.0
9.0,4.5,4.5,7.0,9.0,4.5,4.5,9.0,9.0,9.0,4.5,4.5,4.5,9.0,4.5,9.0,7.5,6.0,1,3,2.0,2,2,4,2.0,4.5,30,1.0,1,119.5
7.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,5,2,4,1.0,1.0,17,2.0,0,125.25
6.0,9.0,9.0,5.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,7.5,9.0,9.0,1,6,1.0,2,2,4,2.0,1.0,17,1.0,1,126.5
6.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,3.0,6.0,4.5,1,5,5.0,3,1,3,2.0,2.0,26,1.0,1,110.5
2.0,9.0,9.0,5.0,0.0,6.0,9.0,9.0,0.0,9.0,4.5,0.0,0.0,9.0,9.0,1.5,9.0,9.0,1,6,5.0,2,1,3,2.0,1.0,12,2.0,0,100.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,2.0,2,1,4,2.0,2.0,26,1.0,1,142.5
7.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,3.0,5,1,5,2.0,1.0,38,1.0,1,141.5
7.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,5,1,4,2.0,2.0,50,1.0,1,143.5
5.0,9.0,9.0,4.0,0.0,6.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,1.5,6.0,2,4,3.0,6,1,4,2.0,2.0,15,1.0,1,103.5
3.0,0.0,4.5,7.0,0.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,7.5,1,6,5.0,3,2,4,2.0,1.0,17,2.0,0,97.75
7.0,0.0,4.5,7.0,0.0,9.0,2.25,9.0,0.0,0.0,9.0,0.0,4.5,1.0,0.0,7.5,0.0,1.5,2,5,2.0,3,1,1,1.0,4.5,14,2.0,0,62.25
7.0,0.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,3.0,9.0,9.0,7.5,7.5,1,6,5.0,3,1,4,2.0,1.0,44,2.0,0,125.75
5.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1.5,7.5,6.0,1,4,2.0,2,1,4,2.0,1.0,33,2.0,0,133.0
1.0,0.0,4.5,7.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,9.0,9.0,9.0,0.0,9.0,9.0,1,2,2.0,2,2,4,2.0,1.0,19,1.0,1,87.5
4.0,0.0,4.5,6.0,0.0,9.0,2.25,9.0,0.0,9.0,9.0,0.0,4.5,9.0,9.0,4.5,9.0,7.5,1,2,2.0,2,2,4,2.0,1.0,47,1.0,1,96.25
6.0,0.0,4.5,5.0,0.0,6.0,4.5,9.0,0.0,0.0,9.0,0.0,9.0,3.0,9.0,1.5,3.0,6.0,1,5,4.0,2,1,4,2.0,4.5,1,1.0,1,75.5
3.0,9.0,4.5,7.0,0.0,6.0,4.5,0.0,9.0,4.5,4.5,0.0,9.0,9.0,9.0,6.0,0.0,3.0,2,4,5.0,6,1,1,2.0,2.0,15,1.0,1,88.0
7.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,9.0,7.5,1,7,2.0,1,2,4,2.0,1.0,19,2.0,0,144.0
7.0,4.5,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,7.5,1,4,3.0,5,1,4,1.0,1.0,47,1.0,1,139.5
0.0,4.5,0.0,7.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,4.5,4.5,6.0,2,4,3.0,4,2,4,2.0,2.0,31,1.0,1,67.0
0.0,0.0,4.5,7.0,0.0,0.0,6.75,9.0,0.0,9.0,4.5,0.0,4.5,3.0,0.0,1.5,9.0,6.0,1,2,2.0,1,1,3,2.0,2.0,26,1.0,1,64.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,5.0,2,1,4,2.0,1.0,7,2.0,0,150.0
7.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,7.5,6.0,1,6,6.0,3,2,4,2.0,2.0,47,1.0,1,128.5
6.0,0.0,9.0,5.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,0.0,9.0,0.0,3.0,6.0,6.0,1,4,3.0,1,1,4,2.0,1.0,44,1.0,1,102.5
6.0,9.0,9.0,3.0,9.0,9.0,4.5,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,6.0,7.5,6.0,1,6,5.0,2,1,3,2.0,2.0,37,2.0,0,132.0
3.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,6,2,4,1.0,2.0,7,2.0,0,140.0
6.0,9.0,4.5,5.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,4.5,7.5,6.0,1,4,3.0,6,2,1,2.0,4.5,22,1.0,1,116.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,6.0,1,6,5.0,2,1,3,2.0,1.0,16,1.0,1,139.5
6.0,9.0,9.0,6.0,9.0,9.0,4.5,9.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,5.0,6,1,1,2.0,1.0,44,1.0,1,136.5
5.0,9.0,4.5,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.0,7.5,7.5,1,6,6.0,5,1,3,2.0,1.0,30,1.0,1,140.5
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,6,5.0,6,1,3,2.0,4.5,26,1.0,1,152.0
5.0,9.0,4.5,5.0,0.0,3.0,6.75,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,7.5,7.5,2,6,5.0,6,1,2,2.0,2.0,32,2.0,0,124.75
5.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,3,1,3,2.0,1.0,24,1.0,1,151.0
2.0,9.0,4.5,5.0,0.0,3.0,2.25,9.0,9.0,9.0,4.5,9.0,4.5,9.0,0.0,0.0,7.5,7.5,2,4,3.0,6,1,4,2.0,4.5,23,1.0,1,94.75
2.0,9.0,0.0,6.0,0.0,3.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,6.0,6.0,2,5,4.0,2,1,4,1.0,2.0,23,1.0,1,106.25
0.0,9.0,0.0,7.0,0.0,3.0,6.75,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,4.5,3.0,1,2,3.0,6,1,1,2.0,2.0,15,1.0,1,105.25
7.0,0.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,4.5,9.0,7.5,1,6,2.0,5,1,5,2.0,2.0,4,2.0,0,124.25
